key,value,created_at
username,awitting,"2026-07-27 04:44:12"
email,elza74@hotmail.com,"2026-07-27 04:44:12"
password,nopass123,"2026-07-27 04:44:12"
admin_username,benedict.kilback,"2026-07-27 04:44:12"
admin_email,laney.kunze@example.org,"2026-07-27 04:44:12"
admin_password,nopass123,"2026-07-27 04:44:12"
register_token,33USCU,"2026-07-27 04:44:16"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-27 04:44:21"
vehicle_merk,Toyota,"2026-07-27 04:44:21"
vehicle_type,Minibus,"2026-07-27 04:44:21"
vehicle_price,275000000,"2026-07-27 04:44:21"
vehicle_desc,"sudah jarang digunakan 2","2026-07-27 04:44:21"
vehicle_distance,90000,"2026-07-27 04:44:21"
vehicle_category,"Parents Car","2026-07-27 04:44:21"
vehicle_status,Available,"2026-07-27 04:44:21"
vehicle_year_made,2011,"2026-07-27 04:44:21"
vehicle_plate_number,"PA 1234 ZX","2026-07-27 04:44:21"
vehicle_fuel_status,"Not Monitored","2026-07-27 04:44:21"
vehicle_fuel_capacity,50,"2026-07-27 04:44:21"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-27 04:44:21"
vehicle_color,White,"2026-07-27 04:44:21"
vehicle_transmission,Manual,"2026-07-27 04:44:21"
vehicle_capacity,8,"2026-07-27 04:44:21"
vehicle_id,2cd96455-1186-a322-0f67-9f48b5475b29,"2026-07-27 04:44:34"
driver_username,tester_01,"2026-07-27 04:44:24"
driver_fullname,"Tester User","2026-07-27 04:44:24"
driver_email,flazen.work@gmail.com,"2026-07-27 04:44:24"
driver_phone,08123456789,"2026-07-27 04:44:24"
driver_notes,"Lorem ipsum","2026-07-27 04:44:24"
driver_telegram_user_id,1317625977,"2026-07-27 04:44:24"
driver_password,nopass123,"2026-07-27 04:44:24"
driver_password_confirmation,nopass123,"2026-07-27 04:44:24"
driver_id,c67adf36-61d2-ff4f-3cf0-6fdb84b46f10,"2026-07-27 04:44:27"
relation_note,"Driver weekday","2026-07-27 04:44:24"
driver_relation_id,485c4598-1888-8467-0f41-0b0f5c1fb64f,"2026-07-27 04:44:24"
fuel_volume,20,"2026-07-27 04:44:26"
fuel_price_total,300000,"2026-07-27 04:44:26"
fuel_brand,Shell,"2026-07-27 04:44:26"
fuel_type,Super,"2026-07-27 04:44:26"
fuel_ron,92,"2026-07-27 04:44:26"
fuel_at,"2026-01-12 00:00:00","2026-07-27 04:44:26"
fuel_id,dbab9490-3f73-c6d5-03fe-dbda52e6359d,"2026-07-27 04:44:26"
trip_desc,jalan2,"2026-07-27 04:44:27"
trip_category,"Family Vacation","2026-07-27 04:44:27"
trip_person,"John Doe","2026-07-27 04:44:27"
trip_origin_name,"Place A","2026-07-27 04:44:27"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-27 04:44:27"
trip_destination_name,"Place C","2026-07-27 04:44:27"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-27 04:44:27"
trip_id,4bc0369c-b3bc-c8cf-276e-3ea4cba8c635,"2026-07-27 04:44:27"
service_note,"Routine service KM 50.000","2026-07-27 04:44:30"
service_category,Routine,"2026-07-27 04:44:30"
service_location,"Honda Autobest","2026-07-27 04:44:30"
service_price_total,1500000,"2026-07-27 04:44:30"
remind_at,"2026-08-03 04:44:34","2026-07-27 04:44:34"
service_id,4dfb9182-1812-6637-35e9-2acda833b13f,"2026-07-27 04:44:30"
inventory_name,"Secondary Tire","2026-07-27 04:44:32"
inventory_category,Maintenance,"2026-07-27 04:44:32"
inventory_storage,Trunk,"2026-07-27 04:44:32"
inventory_qty,1,"2026-07-27 04:44:32"
inventory_id,e7db10e1-6681-d187-2995-9593ea2f4d3c,"2026-07-27 04:44:32"
wash_desc,"Full body and interior wash","2026-07-27 04:44:33"
wash_by,Myself,"2026-07-27 04:44:33"
is_wash_body,1,"2026-07-27 04:44:33"
is_wash_window,1,"2026-07-27 04:44:33"
is_wash_dashboard,0,"2026-07-27 04:44:33"
is_wash_tires,1,"2026-07-27 04:44:33"
is_wash_trash,1,"2026-07-27 04:44:33"
is_wash_engine,0,"2026-07-27 04:44:33"
is_wash_seat,1,"2026-07-27 04:44:33"
is_wash_carpet,1,"2026-07-27 04:44:33"
is_wash_pillows,0,"2026-07-27 04:44:33"
is_wash_hollow,0,"2026-07-27 04:44:33"
wash_address,"Jl. Raya No. 12","2026-07-27 04:44:33"
wash_start_time,"2026-07-27 00:44:33","2026-07-27 04:44:33"
wash_end_time,"2026-07-27 02:44:33","2026-07-27 04:44:33"
wash_price,150000,"2026-07-27 04:44:33"
is_fill_window_washing_water,1,"2026-07-27 04:44:33"
wash_id,cdfca3b0-51ed-aecd-2ae2-9bb962714d1c,"2026-07-27 04:44:33"
reminder_title,"Routine service KM 50000","2026-07-27 04:44:34"
reminder_context,Service,"2026-07-27 04:44:34"
reminder_body,"Lorem ipsum","2026-07-27 04:44:34"
reminder_location,"-6.230333799218126, 106.81866017790138","2026-07-27 04:44:34"
reminder_id,3f98cf79-b75c-4a52-21f1-63eeae15e3bf,"2026-07-27 04:44:34"
history_id,f3fe5a45-f013-321c-3999-fe4a64bbcb8b,"2026-07-27 04:44:40"
