key,value,created_at
username,pfannerstill.troy,"2026-07-23 14:47:39"
email,uharber@hotmail.com,"2026-07-23 14:47:39"
password,nopass123,"2026-07-23 14:47:39"
register_token,I0BDZ6,"2026-07-23 14:47:44"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-23 14:47:50"
vehicle_merk,Toyota,"2026-07-23 14:47:50"
vehicle_type,Minibus,"2026-07-23 14:47:50"
vehicle_price,275000000,"2026-07-23 14:47:50"
vehicle_desc,"sudah jarang digunakan 2","2026-07-23 14:47:50"
vehicle_distance,90000,"2026-07-23 14:47:50"
vehicle_category,"Parents Car","2026-07-23 14:47:50"
vehicle_status,Available,"2026-07-23 14:47:50"
vehicle_year_made,2011,"2026-07-23 14:47:50"
vehicle_plate_number,"PA 1234 ZX","2026-07-23 14:47:50"
vehicle_fuel_status,"Not Monitored","2026-07-23 14:47:50"
vehicle_fuel_capacity,50,"2026-07-23 14:47:50"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-23 14:47:50"
vehicle_color,White,"2026-07-23 14:47:50"
vehicle_transmission,Manual,"2026-07-23 14:47:50"
vehicle_capacity,8,"2026-07-23 14:47:50"
vehicle_id,017797df-6366-cea7-1b23-a04fbc3ec5cd,"2026-07-23 14:47:56"
fuel_volume,20,"2026-07-23 14:47:54"
fuel_price_total,300000,"2026-07-23 14:47:54"
fuel_brand,Shell,"2026-07-23 14:47:54"
fuel_type,Super,"2026-07-23 14:47:54"
fuel_ron,92,"2026-07-23 14:47:54"
fuel_at,"2026-01-12 00:00:00","2026-07-23 14:47:54"
fuel_id,24d9f7e9-e775-2e28-39a6-75b280b85802,"2026-07-23 14:47:54"
trip_desc,jalan2,"2026-07-23 14:47:56"
trip_category,"Family Vacation","2026-07-23 14:47:56"
trip_person,"John Doe","2026-07-23 14:47:56"
trip_origin_name,"Place A","2026-07-23 14:47:56"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-23 14:47:56"
trip_destination_name,"Place C","2026-07-23 14:47:56"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-23 14:47:56"
trip_id,13ccdad9-23b3-f11a-3549-155d98d0a7ff,"2026-07-23 14:47:56"
