key,value,created_at
username,mschamberger,"2026-07-27 12:28:44"
email,robert.batz@hotmail.com,"2026-07-27 12:28:44"
password,nopass123,"2026-07-27 12:28:44"
admin_username,tcrist,"2026-07-27 12:28:44"
admin_email,abel58@example.org,"2026-07-27 12:28:44"
admin_password,nopass123,"2026-07-27 12:28:44"
register_token,AJ9QI7,"2026-07-27 12:28:47"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-27 12:28:53"
vehicle_merk,Toyota,"2026-07-27 12:28:53"
vehicle_type,Minibus,"2026-07-27 12:28:53"
vehicle_price,275000000,"2026-07-27 12:28:53"
vehicle_desc,"sudah jarang digunakan 2","2026-07-27 12:28:53"
vehicle_distance,90000,"2026-07-27 12:28:53"
vehicle_category,"Parents Car","2026-07-27 12:28:53"
vehicle_status,Available,"2026-07-27 12:28:53"
vehicle_year_made,2011,"2026-07-27 12:28:53"
vehicle_plate_number,"PA 1234 ZX","2026-07-27 12:28:53"
vehicle_fuel_status,"Not Monitored","2026-07-27 12:28:53"
vehicle_fuel_capacity,50,"2026-07-27 12:28:53"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-27 12:28:53"
vehicle_color,White,"2026-07-27 12:28:53"
vehicle_transmission,Manual,"2026-07-27 12:28:53"
vehicle_capacity,8,"2026-07-27 12:28:53"
vehicle_id,e210ad55-0ad9-d38e-3b59-e01e2b6e037d,"2026-07-27 12:29:07"
driver_username,tester_01,"2026-07-27 12:28:56"
driver_fullname,"Tester User","2026-07-27 12:28:56"
driver_email,flazen.work@gmail.com,"2026-07-27 12:28:56"
driver_phone,08123456789,"2026-07-27 12:28:56"
driver_notes,"Lorem ipsum","2026-07-27 12:28:56"
driver_telegram_user_id,1317625977,"2026-07-27 12:28:56"
driver_password,nopass123,"2026-07-27 12:28:56"
driver_password_confirmation,nopass123,"2026-07-27 12:28:56"
driver_id,e78b1f83-14ad-7be7-010e-8843ec3f96da,"2026-07-27 12:29:00"
relation_note,"Driver weekday","2026-07-27 12:28:56"
driver_relation_id,369f4214-3640-aad7-263d-be3c498bf228,"2026-07-27 12:28:56"
fuel_volume,20,"2026-07-27 12:28:58"
fuel_price_total,300000,"2026-07-27 12:28:58"
fuel_brand,Shell,"2026-07-27 12:28:58"
fuel_type,Super,"2026-07-27 12:28:58"
fuel_ron,92,"2026-07-27 12:28:58"
fuel_at,"2026-07-20 12:28:58","2026-07-27 12:28:58"
fuel_id,3d3af8aa-1442-2b8a-398a-23c2b7d0b20b,"2026-07-27 12:28:58"
trip_desc,jalan2,"2026-07-27 12:29:00"
trip_category,"Family Vacation","2026-07-27 12:29:00"
trip_person,"John Doe","2026-07-27 12:29:00"
trip_origin_name,"Place A","2026-07-27 12:29:00"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-27 12:29:00"
trip_destination_name,"Place C","2026-07-27 12:29:00"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-27 12:29:00"
departure_at,"2026-07-27 12:29:00","2026-07-27 12:29:00"
trip_id,8ba8b79f-7302-7484-24a0-e99889fe5f23,"2026-07-27 12:29:00"
service_note,"Routine service KM 50.000","2026-07-27 12:29:02"
service_category,Routine,"2026-07-27 12:29:02"
service_location,"Honda Autobest","2026-07-27 12:29:02"
service_price_total,1500000,"2026-07-27 12:29:02"
remind_at,"2026-08-03 12:29:07","2026-07-27 12:29:07"
service_id,bbf2c55c-828f-00db-19f2-c7d469a7145a,"2026-07-27 12:29:02"
inventory_name,"Secondary Tire","2026-07-27 12:29:04"
inventory_category,Maintenance,"2026-07-27 12:29:04"
inventory_storage,Trunk,"2026-07-27 12:29:04"
inventory_qty,1,"2026-07-27 12:29:04"
inventory_id,7f008a8d-3448-5771-09ba-c2ad69454412,"2026-07-27 12:29:04"
wash_desc,"Full body and interior wash","2026-07-27 12:29:05"
wash_by,Myself,"2026-07-27 12:29:05"
is_wash_body,1,"2026-07-27 12:29:05"
is_wash_window,1,"2026-07-27 12:29:05"
is_wash_dashboard,0,"2026-07-27 12:29:05"
is_wash_tires,1,"2026-07-27 12:29:05"
is_wash_trash,1,"2026-07-27 12:29:05"
is_wash_engine,0,"2026-07-27 12:29:05"
is_wash_seat,1,"2026-07-27 12:29:05"
is_wash_carpet,1,"2026-07-27 12:29:05"
is_wash_pillows,0,"2026-07-27 12:29:05"
is_wash_hollow,0,"2026-07-27 12:29:05"
wash_address,"Jl. Raya No. 12","2026-07-27 12:29:05"
wash_start_time,"2026-07-27 08:29:05","2026-07-27 12:29:05"
wash_end_time,"2026-07-27 10:29:05","2026-07-27 12:29:05"
wash_price,150000,"2026-07-27 12:29:05"
is_fill_window_washing_water,1,"2026-07-27 12:29:05"
wash_id,1a267caf-efb0-b638-3b21-3948f1908af2,"2026-07-27 12:29:05"
reminder_title,"Routine service KM 50000","2026-07-27 12:29:07"
reminder_context,Service,"2026-07-27 12:29:07"
reminder_body,"Lorem ipsum","2026-07-27 12:29:07"
reminder_location,"-6.230333799218126, 106.81866017790138","2026-07-27 12:29:07"
reminder_id,22062d40-3cb8-ac7f-3d34-2b8eb728c4e3,"2026-07-27 12:29:07"
history_id,5a811189-fedf-6fdf-3d9b-b4f61534d76b,"2026-07-27 12:29:12"
