key,value,created_at
username,flazefy,"2026-07-28 03:23:19"
email,flazen.edu@gmail.com,"2026-07-28 03:23:19"
password,nopass123,"2026-07-28 03:22:49"
admin_username,coty.hyatt,"2026-07-28 03:22:49"
admin_email,macie.mcclure@example.com,"2026-07-28 03:22:49"
admin_password,nopass123,"2026-07-28 03:22:49"
register_token,ITGB2T,"2026-07-28 03:22:53"
user_id,62072362-4acd-db07-278f-b3c51c3502cf,"2026-07-28 03:22:58"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-28 03:22:59"
vehicle_merk,Toyota,"2026-07-28 03:22:59"
vehicle_type,Minibus,"2026-07-28 03:22:59"
vehicle_price,275000000,"2026-07-28 03:22:59"
vehicle_desc,"sudah jarang digunakan 2","2026-07-28 03:22:59"
vehicle_distance,90000,"2026-07-28 03:22:59"
vehicle_category,"Parents Car","2026-07-28 03:22:59"
vehicle_status,Available,"2026-07-28 03:22:59"
vehicle_year_made,2011,"2026-07-28 03:22:59"
vehicle_plate_number,"PA 1234 ZX","2026-07-28 03:22:59"
vehicle_fuel_status,"Not Monitored","2026-07-28 03:22:59"
vehicle_fuel_capacity,50,"2026-07-28 03:22:59"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-28 03:22:59"
vehicle_color,White,"2026-07-28 03:22:59"
vehicle_transmission,Manual,"2026-07-28 03:22:59"
vehicle_capacity,8,"2026-07-28 03:22:59"
vehicle_id,489f1bf3-7daf-5d4a-3d19-4882a1c38bb2,"2026-07-28 03:23:13"
driver_username,tester_01,"2026-07-28 03:23:02"
driver_fullname,"Tester User","2026-07-28 03:23:02"
driver_email,flazen.work@gmail.com,"2026-07-28 03:23:02"
driver_phone,08123456789,"2026-07-28 03:23:02"
driver_notes,"Lorem ipsum","2026-07-28 03:23:02"
driver_telegram_user_id,1317625977,"2026-07-28 03:23:02"
driver_password,nopass123,"2026-07-28 03:23:02"
driver_password_confirmation,nopass123,"2026-07-28 03:23:02"
driver_id,cef04534-d0f9-3e17-2747-584f7c329483,"2026-07-28 03:23:06"
relation_note,"Driver weekday","2026-07-28 03:23:02"
driver_relation_id,7d25c9ba-6984-7b8c-3713-e48c10b71c03,"2026-07-28 03:23:02"
fuel_volume,20,"2026-07-28 03:23:04"
fuel_price_total,300000,"2026-07-28 03:23:04"
fuel_brand,Shell,"2026-07-28 03:23:04"
fuel_type,Super,"2026-07-28 03:23:04"
fuel_ron,92,"2026-07-28 03:23:04"
fuel_at,"2026-07-21 03:23:04","2026-07-28 03:23:04"
fuel_id,fdc042a1-629d-d78c-1311-c69d14ba7226,"2026-07-28 03:23:04"
trip_desc,jalan2,"2026-07-28 03:23:06"
trip_category,"Family Vacation","2026-07-28 03:23:06"
trip_person,"John Doe","2026-07-28 03:23:06"
trip_origin_name,"Place A","2026-07-28 03:23:06"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-28 03:23:06"
trip_destination_name,"Place C","2026-07-28 03:23:06"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-28 03:23:06"
departure_at,"2026-07-28 03:23:06","2026-07-28 03:23:06"
trip_id,3a3a690a-5821-4cff-03f0-50d2a0db3395,"2026-07-28 03:23:06"
service_note,"Routine service KM 50.000","2026-07-28 03:23:08"
service_category,Routine,"2026-07-28 03:23:08"
service_location,"Honda Autobest","2026-07-28 03:23:08"
service_price_total,1500000,"2026-07-28 03:23:08"
remind_at,"2026-08-04 03:23:13","2026-07-28 03:23:13"
service_id,e757d806-47bd-5982-1547-1bf0610a7d7f,"2026-07-28 03:23:08"
inventory_name,"Secondary Tire","2026-07-28 03:23:10"
inventory_category,Maintenance,"2026-07-28 03:23:10"
inventory_storage,Trunk,"2026-07-28 03:23:10"
inventory_qty,1,"2026-07-28 03:23:10"
inventory_id,0b4d9bb5-2ddf-ecef-17be-ed37ffb1d3f0,"2026-07-28 03:23:10"
wash_desc,"Full body and interior wash","2026-07-28 03:23:11"
wash_by,Myself,"2026-07-28 03:23:11"
is_wash_body,1,"2026-07-28 03:23:11"
is_wash_window,1,"2026-07-28 03:23:11"
is_wash_dashboard,0,"2026-07-28 03:23:11"
is_wash_tires,1,"2026-07-28 03:23:11"
is_wash_trash,1,"2026-07-28 03:23:11"
is_wash_engine,0,"2026-07-28 03:23:11"
is_wash_seat,1,"2026-07-28 03:23:11"
is_wash_carpet,1,"2026-07-28 03:23:11"
is_wash_pillows,0,"2026-07-28 03:23:11"
is_wash_hollow,0,"2026-07-28 03:23:11"
wash_address,"Jl. Raya No. 12","2026-07-28 03:23:11"
wash_start_time,"2026-07-27 23:23:11","2026-07-28 03:23:11"
wash_end_time,"2026-07-28 01:23:11","2026-07-28 03:23:11"
wash_price,150000,"2026-07-28 03:23:11"
is_fill_window_washing_water,1,"2026-07-28 03:23:11"
wash_id,98896bcb-6dc8-ce39-17bb-9172382afd4e,"2026-07-28 03:23:11"
reminder_title,"Routine service KM 50000","2026-07-28 03:23:13"
reminder_context,Service,"2026-07-28 03:23:13"
reminder_body,"Lorem ipsum","2026-07-28 03:23:13"
reminder_location,"-6.230333799218126, 106.81866017790138","2026-07-28 03:23:13"
reminder_id,b2d7810d-55b3-f65a-1dc5-525070e5ac48,"2026-07-28 03:23:13"
history_id,d8f29e7c-78a0-abec-00c2-7d3155f166c5,"2026-07-28 03:23:18"
telegram_id_validation_token,KVAMFJ,"2026-07-28 03:23:21"
