key,value,created_at
username,nblick,"2026-07-26 15:21:42"
email,brenda63@yahoo.com,"2026-07-26 15:21:42"
password,nopass123,"2026-07-26 15:21:42"
admin_username,sanford.heaney,"2026-07-26 15:21:42"
admin_email,ozboncak@example.net,"2026-07-26 15:21:42"
admin_password,nopass123,"2026-07-26 15:21:42"
register_token,EMJZW2,"2026-07-26 15:21:47"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-26 15:21:52"
vehicle_merk,Toyota,"2026-07-26 15:21:52"
vehicle_type,Minibus,"2026-07-26 15:21:52"
vehicle_price,275000000,"2026-07-26 15:21:52"
vehicle_desc,"sudah jarang digunakan 2","2026-07-26 15:21:52"
vehicle_distance,90000,"2026-07-26 15:21:52"
vehicle_category,"Parents Car","2026-07-26 15:21:52"
vehicle_status,Available,"2026-07-26 15:21:52"
vehicle_year_made,2011,"2026-07-26 15:21:52"
vehicle_plate_number,"PA 1234 ZX","2026-07-26 15:21:52"
vehicle_fuel_status,"Not Monitored","2026-07-26 15:21:52"
vehicle_fuel_capacity,50,"2026-07-26 15:21:52"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-26 15:21:52"
vehicle_color,White,"2026-07-26 15:21:52"
vehicle_transmission,Manual,"2026-07-26 15:21:52"
vehicle_capacity,8,"2026-07-26 15:21:52"
vehicle_id,81444350-3b10-08f8-2d77-be661f7d8a3d,"2026-07-26 15:22:06"
fuel_volume,20,"2026-07-26 15:21:57"
fuel_price_total,300000,"2026-07-26 15:21:57"
fuel_brand,Shell,"2026-07-26 15:21:57"
fuel_type,Super,"2026-07-26 15:21:57"
fuel_ron,92,"2026-07-26 15:21:57"
fuel_at,"2026-01-12 00:00:00","2026-07-26 15:21:57"
fuel_id,f2dab6b6-d83c-9b4e-33f6-82b9a76cf17e,"2026-07-26 15:21:57"
trip_desc,jalan2,"2026-07-26 15:21:59"
trip_category,"Family Vacation","2026-07-26 15:21:59"
trip_person,"John Doe","2026-07-26 15:21:59"
trip_origin_name,"Place A","2026-07-26 15:21:59"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-26 15:21:59"
trip_destination_name,"Place C","2026-07-26 15:21:59"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-26 15:21:59"
trip_id,aca94f68-65c6-3bbd-0cdc-257da8f8c1c3,"2026-07-26 15:21:59"
service_note,"Routine service KM 50.000","2026-07-26 15:22:02"
service_category,Routine,"2026-07-26 15:22:02"
service_location,"Honda Autobest","2026-07-26 15:22:02"
service_price_total,1500000,"2026-07-26 15:22:02"
remind_at,"2026-08-02 15:22:06","2026-07-26 15:22:06"
service_id,d1f9ea7a-c577-b5ea-1690-a96737de7ce8,"2026-07-26 15:22:02"
inventory_name,"Secondary Tire","2026-07-26 15:22:03"
inventory_category,Maintenance,"2026-07-26 15:22:03"
inventory_storage,Trunk,"2026-07-26 15:22:03"
inventory_qty,1,"2026-07-26 15:22:03"
inventory_id,df8bf6e8-e669-5354-0bf1-d69c504c0999,"2026-07-26 15:22:03"
wash_desc,"Full body and interior wash","2026-07-26 15:22:05"
wash_by,Myself,"2026-07-26 15:22:05"
is_wash_body,1,"2026-07-26 15:22:05"
is_wash_window,1,"2026-07-26 15:22:05"
is_wash_dashboard,0,"2026-07-26 15:22:05"
is_wash_tires,1,"2026-07-26 15:22:05"
is_wash_trash,1,"2026-07-26 15:22:05"
is_wash_engine,0,"2026-07-26 15:22:05"
is_wash_seat,1,"2026-07-26 15:22:05"
is_wash_carpet,1,"2026-07-26 15:22:05"
is_wash_pillows,0,"2026-07-26 15:22:05"
is_wash_hollow,0,"2026-07-26 15:22:05"
wash_address,"Jl. Raya No. 12","2026-07-26 15:22:05"
wash_start_time,"2026-07-26 11:22:05","2026-07-26 15:22:05"
wash_end_time,"2026-07-26 13:22:05","2026-07-26 15:22:05"
wash_price,150000,"2026-07-26 15:22:05"
is_fill_window_washing_water,1,"2026-07-26 15:22:05"
wash_id,b0bba067-7a74-f06a-0193-c116b3724840,"2026-07-26 15:22:05"
reminder_title,"Routine service KM 50000","2026-07-26 15:22:06"
reminder_context,Service,"2026-07-26 15:22:06"
reminder_body,"Lorem ipsum","2026-07-26 15:22:06"
reminder_location,"-6.230333799218126, 106.81866017790138","2026-07-26 15:22:06"
reminder_id,d47aee02-086c-c444-1ab1-2692018c57cf,"2026-07-26 15:22:06"
history_id,c677c4be-fb4b-79d8-20cf-aa7b806a9745,"2026-07-26 15:22:12"
