key,value,created_at
username,flazefy,"2026-07-31 08:50:09"
email,flazen.edu@gmail.com,"2026-07-31 08:50:09"
password,nopass123,"2026-07-31 08:49:36"
admin_username,bruen.zita,"2026-07-31 08:49:36"
admin_email,stracke.linnie@example.org,"2026-07-31 08:49:36"
admin_password,nopass123,"2026-07-31 08:49:36"
register_token,L4QW3X,"2026-07-31 08:49:42"
user_id,67726c9f-c738-68a5-2e99-623b97e3e799,"2026-07-31 08:49:48"
vehicle_name,"Kijang Innova 2.0 Type G MT","2026-07-31 08:49:49"
vehicle_merk,Toyota,"2026-07-31 08:49:49"
vehicle_type,Minibus,"2026-07-31 08:49:49"
vehicle_price,275000000,"2026-07-31 08:49:49"
vehicle_desc,"sudah jarang digunakan 2","2026-07-31 08:49:49"
vehicle_distance,90000,"2026-07-31 08:49:49"
vehicle_category,"Parents Car","2026-07-31 08:49:49"
vehicle_status,Available,"2026-07-31 08:49:49"
vehicle_year_made,2011,"2026-07-31 08:49:49"
vehicle_plate_number,"PA 1234 ZX","2026-07-31 08:49:49"
vehicle_fuel_status,"Not Monitored","2026-07-31 08:49:49"
vehicle_fuel_capacity,50,"2026-07-31 08:49:49"
vehicle_default_fuel,"Pertamina Pertalite","2026-07-31 08:49:49"
vehicle_color,White,"2026-07-31 08:49:49"
vehicle_transmission,Manual,"2026-07-31 08:49:49"
vehicle_capacity,8,"2026-07-31 08:49:49"
vehicle_id,2824626d-39a9-6e35-1c4a-5922c006eb30,"2026-07-31 08:50:03"
driver_username,tester_01,"2026-07-31 08:49:52"
driver_fullname,"Tester User","2026-07-31 08:49:52"
driver_email,flazen.work@gmail.com,"2026-07-31 08:49:52"
driver_phone,08123456789,"2026-07-31 08:49:52"
driver_notes,"Lorem ipsum","2026-07-31 08:49:52"
driver_telegram_user_id,1317625977,"2026-07-31 08:49:52"
driver_password,nopass123,"2026-07-31 08:49:52"
driver_password_confirmation,nopass123,"2026-07-31 08:49:52"
driver_id,b6e0c3c8-1c5a-a977-255a-a9aefb24777f,"2026-07-31 08:49:55"
relation_note,"Driver weekday","2026-07-31 08:49:52"
driver_relation_id,11acad55-283f-b61b-1bfd-e57bd2a37d21,"2026-07-31 08:49:52"
fuel_volume,20,"2026-07-31 08:49:54"
fuel_price_total,300000,"2026-07-31 08:49:54"
fuel_brand,Shell,"2026-07-31 08:49:54"
fuel_type,Super,"2026-07-31 08:49:54"
fuel_ron,92,"2026-07-31 08:49:54"
fuel_at,"2026-07-24 08:49:54","2026-07-31 08:49:54"
fuel_id,d3639296-4e81-ebdb-1e89-4b170b6d4d61,"2026-07-31 08:49:54"
trip_desc,jalan2,"2026-07-31 08:49:55"
trip_category,"Family Vacation","2026-07-31 08:49:55"
trip_person,"John Doe","2026-07-31 08:49:55"
trip_origin_name,"Place A","2026-07-31 08:49:55"
trip_origin_coordinate,"-6.226828716225759, 106.82152290589822","2026-07-31 08:49:55"
trip_destination_name,"Place C","2026-07-31 08:49:55"
trip_destination_coordinate,"-6.230792280916382, 106.81781530380249","2026-07-31 08:49:55"
departure_at,"2026-07-31 08:49:55","2026-07-31 08:49:55"
trip_id,f2a97b73-e0c8-f52d-1eda-08f87f108a42,"2026-07-31 08:49:55"
service_note,"Routine service KM 50.000","2026-07-31 08:49:58"
service_category,Routine,"2026-07-31 08:49:58"
service_location,"Honda Autobest","2026-07-31 08:49:58"
service_price_total,1500000,"2026-07-31 08:49:58"
remind_at,"2026-08-07 08:50:03","2026-07-31 08:50:03"
service_id,d71458cd-5292-e9e8-24f5-779103ba6ef9,"2026-07-31 08:49:58"
inventory_name,"Secondary Tire","2026-07-31 08:50:00"
inventory_category,Maintenance,"2026-07-31 08:50:00"
inventory_storage,Trunk,"2026-07-31 08:50:00"
inventory_qty,1,"2026-07-31 08:50:00"
inventory_id,5d7541b9-eeb0-1c5f-1f0b-419744905a47,"2026-07-31 08:50:00"
wash_desc,"Full body and interior wash","2026-07-31 08:50:01"
wash_by,Myself,"2026-07-31 08:50:01"
is_wash_body,1,"2026-07-31 08:50:01"
is_wash_window,1,"2026-07-31 08:50:01"
is_wash_dashboard,0,"2026-07-31 08:50:01"
is_wash_tires,1,"2026-07-31 08:50:01"
is_wash_trash,1,"2026-07-31 08:50:01"
is_wash_engine,0,"2026-07-31 08:50:01"
is_wash_seat,1,"2026-07-31 08:50:01"
is_wash_carpet,1,"2026-07-31 08:50:01"
is_wash_pillows,0,"2026-07-31 08:50:01"
is_wash_hollow,0,"2026-07-31 08:50:01"
wash_address,"Jl. Raya No. 12","2026-07-31 08:50:01"
wash_start_time,"2026-07-31 04:50:01","2026-07-31 08:50:01"
wash_end_time,"2026-07-31 06:50:01","2026-07-31 08:50:01"
wash_price,150000,"2026-07-31 08:50:01"
is_fill_window_washing_water,1,"2026-07-31 08:50:01"
wash_id,f5019fa5-d2b8-16ee-1775-f201d13b2785,"2026-07-31 08:50:01"
reminder_title,"Routine service KM 50000","2026-07-31 08:50:03"
reminder_context,Service,"2026-07-31 08:50:03"
reminder_body,"Lorem ipsum","2026-07-31 08:50:03"
reminder_location,"-6.230333799218126, 106.81866017790138","2026-07-31 08:50:03"
reminder_id,a2f2fd1b-f7a6-0698-3bd9-06c689db03bc,"2026-07-31 08:50:03"
history_id,91e46a19-1dc2-f481-3af0-5f7abaa1c22d,"2026-07-31 08:50:08"
telegram_id_validation_token,BO79HK,"2026-07-31 08:50:11"
